canonical_address_id,address,territory,route_source,canonical_route_km,polyline_length_km,boundary_id,boundary_admin_level,boundary_suitability,destination_classification,outside_city_km,n_crossings,touching_boundary,exits,reentries,geometric_base_city_fee,geometric_external_surcharge,geometric_final_fee,territory_label_external,territory_rule_surcharge,territory_rule_final_fee,label_geometry_conflict,note
n2323343711,,Парканы,docs/data/stage-09a-control-routes.geojson,3.167,3.1648,12463379,8,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.4565,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2323343711,,Парканы,docs/data/stage-09a-control-routes.geojson,3.167,3.1648,9581354,4,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.4565,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2323343711,,Парканы,docs/data/stage-09a-control-routes.geojson,3.167,3.1648,944727,5,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.4565,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586634,,Парканы,docs/data/stage-09a-control-routes.geojson,3.181,3.1793,12463379,8,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.471,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586634,,Парканы,docs/data/stage-09a-control-routes.geojson,3.181,3.1793,9581354,4,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.471,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586634,,Парканы,docs/data/stage-09a-control-routes.geojson,3.181,3.1793,944727,5,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.471,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586635,,Парканы,docs/data/stage-09a-control-routes.geojson,3.199,3.1983,12463379,8,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.4899,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586635,,Парканы,docs/data/stage-09a-control-routes.geojson,3.199,3.1983,9581354,4,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.4899,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586635,,Парканы,docs/data/stage-09a-control-routes.geojson,3.199,3.1983,944727,5,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.4899,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586636,,Парканы,docs/data/stage-09a-control-routes.geojson,3.214,3.2128,12463379,8,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.5045,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586636,,Парканы,docs/data/stage-09a-control-routes.geojson,3.214,3.2128,9581354,4,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.5045,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586636,,Парканы,docs/data/stage-09a-control-routes.geojson,3.214,3.2128,944727,5,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.5045,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586637,,Парканы,docs/data/stage-09a-control-routes.geojson,3.23,3.2287,12463379,8,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.5203,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586637,,Парканы,docs/data/stage-09a-control-routes.geojson,3.23,3.2287,9581354,4,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.5203,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
n2457586637,,Парканы,docs/data/stage-09a-control-routes.geojson,3.23,3.2287,944727,5,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,outside_city,1.5203,1,False,1,0,15,5,20,True,5,20,False,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
w353817270,,Гиска,docs/data/stage-09a-control-routes.geojson,3.66,3.6637,12463379,8,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,inside_city,0.0,0,False,0,0,17,0,17,True,5,22,True,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
w353817270,,Гиска,docs/data/stage-09a-control-routes.geojson,3.66,3.6637,9581354,4,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,inside_city,0.0,0,False,0,0,17,0,17,True,5,22,True,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
w353817270,,Гиска,docs/data/stage-09a-control-routes.geojson,3.66,3.6637,944727,5,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,inside_city,0.0,0,False,0,0,17,0,17,True,5,22,True,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
w353619672,,Гиска,docs/data/stage-09a-control-routes.geojson,3.66,3.6639,12463379,8,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,inside_city,0.0,0,False,0,0,17,0,17,True,5,22,True,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
w353619672,,Гиска,docs/data/stage-09a-control-routes.geojson,3.66,3.6639,9581354,4,ADMIN_BOUNDARY_CANDIDATE_UNVERIFIED,inside_city,0.0,0,False,0,0,17,0,17,True,5,22,True,"SCENARIO ONLY — boundary unverified, not an approved price. geometric_* = classify by polygon containment; territory_rule_* = external-label min-5 rule (v1)"
