model_id,control_id,uid,territory,router_km,yandex_km,router_zone,yandex_zone,zone_delta,near_threshold_km,flip_type
CITY_K4R_dp_optimal_jenks,MY-001,n2325729718,Бендеры,4.564,4.651,3,3,0,0.411,same_zone
CITY_K4R_dp_optimal_jenks,MY-002,w209267167,Бендеры,6.566,4.828,4,3,1,1.591,one_zone_flip
CITY_K4R_dp_optimal_jenks,MY-003,w442395879,Бендеры,7.269,6.759,4,4,0,2.294,same_zone
CITY_K4R_dp_optimal_jenks,MY-004,n2325402378,Бендеры,3.501,3.621,3,3,0,0.226,same_zone
CITY_K4R_dp_optimal_jenks,MY-053,w302074728,Бендеры,5.084,5.15,4,4,0,0.109,same_zone
CITY_K4R_dp_optimal_jenks,MY-062,w353974255,Бендеры,4.459,4.587,3,3,0,0.516,same_zone
CITY_K4R_dp_optimal_jenks,MY-063,w299956671,Бендеры,7.458,5.794,4,4,0,2.483,same_zone
CITY_K4R_dp_optimal_jenks,MY-064,w315618141,Бендеры,5.362,5.472,4,4,0,0.387,same_zone
CITY_K4R_dp_optimal_jenks,MY-065,w161058097,Бендеры,1.313,1.464,1,1,0,0.412,same_zone
CITY_K4R_dp_optimal_jenks,MY-066,w291423988,Бендеры,1.289,1.32,1,1,0,0.436,same_zone
CITY_K4R_dp_optimal_jenks,MY-067,w302492922,Бендеры,2.294,2.43,2,2,0,0.569,same_zone
CITY_K4R_dp_optimal_jenks,MY-069,w304088449,Бендеры,4.312,4.442,3,3,0,0.663,same_zone
CITY_K4R_dp_optimal_jenks,MY-070,w315109553,Бендеры,4.276,4.458,3,3,0,0.699,same_zone
CITY_K4R_dp_optimal_jenks,MY-071,w222764128,Бендеры,2.452,2.623,2,2,0,0.727,same_zone
CITY_K4R_dp_optimal_jenks,MY-072,w291423975,Бендеры,1.224,1.304,1,1,0,0.501,same_zone
CITY_K4R_dp_optimal_jenks,MY-073,w291423977,Бендеры,1.256,1.69,1,1,0,0.469,same_zone
CITY_K4R_dp_optimal_jenks,MY-074,w222767138,Бендеры,1.507,1.674,1,1,0,0.218,same_zone
CITY_K4R_dp_optimal_jenks,MY-076,w91850356,Бендеры,7.261,6.92,4,4,0,2.286,same_zone
CITY_K4R_dp_optimal_jenks,MY-077,w209273570,Бендеры,7.253,6.759,4,4,0,2.278,same_zone
CITY_K4R_dp_optimal_jenks,MY-078,w209273568,Бендеры,7.311,6.759,4,4,0,2.336,same_zone
CITY_K4R_dp_optimal_jenks,MY-079,w47467972,Бендеры,3.193,3.315,2,3,1,0.082,one_zone_flip
CITY_K4R_dp_optimal_jenks,MY-080,n2337889957,Бендеры,5.879,5.955,4,4,0,0.904,same_zone
CITY_K4R_dp_optimal_jenks,MY-081,w315807210,Бендеры,5.27,5.472,4,4,0,0.295,same_zone
CITY_K4R_dp_optimal_jenks,MY-082,w303912209,Бендеры,2.513,2.768,2,2,0,0.762,same_zone
CITY_K4R_dp_optimal_jenks,MY-083,w209416028,Бендеры,5.407,5.633,4,4,0,0.432,same_zone
CITY_K4R_dp_optimal_jenks,MY-084,w352111747,Бендеры,5.928,6.115,4,4,0,0.953,same_zone
CITY_K4R_dp_optimal_jenks,MY-085,w315618361,Бендеры,4.787,5.311,3,4,1,0.188,one_zone_flip
CITY_K4R_dp_optimal_jenks,MY-086,w302066911,Бендеры,4.721,4.828,3,3,0,0.254,same_zone
CITY_K5R_dp_optimal_jenks,MY-001,n2325729718,Бендеры,4.564,4.651,4,4,0,0.439,same_zone
CITY_K5R_dp_optimal_jenks,MY-002,w209267167,Бендеры,6.566,4.828,5,4,1,1.241,one_zone_flip
