model_id,policy,zone_id,lower_bound,upper_bound,city_address_count,candidate_fee_rub,median_taxi_reference_rub,median_driver_best_taxi_take_rub,median_client_saving_rub,median_driver_gap_rub,client_constraint_coverage,driver_constraint_coverage,joint_coverage,confidence,notes
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,1,0.0,1.725,1349,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,2,1.725,3.275,1192,12,18.0,13.0,6.0,1.0,1.0,0.9581,0.9581,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,3,3.275,4.975,1321,23,25.93,20.93,2.93,-2.07,0.7525,1.0,0.7525,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_dp_optimal_jenks,DRIVER_CONSERVATIVE,4,4.975,,1004,34,33.49,28.49,-0.51,-5.51,0.4482,0.9552,0.4034,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K4R_dp_optimal_jenks,BALANCED,1,0.0,1.725,1349,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_dp_optimal_jenks,BALANCED,2,1.725,3.275,1192,12,18.0,13.0,6.0,1.0,1.0,0.9354,0.9354,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_dp_optimal_jenks,BALANCED,3,3.275,4.975,1321,22,25.93,20.93,3.93,-1.07,0.816,0.9561,0.7721,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_dp_optimal_jenks,BALANCED,4,4.975,,1004,32,33.49,28.49,1.49,-3.51,0.6892,0.9253,0.6145,CITY_ONLY_OWNER_ASSUMPTION,BALANCED; gap_limit=3руб/10%
CITY_K4R_dp_optimal_jenks,CUSTOMER_FIRST,1,0.0,1.725,1349,11,18.0,13.0,7.0,2.0,1.0,0.0,0.0,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_dp_optimal_jenks,CUSTOMER_FIRST,2,1.725,3.275,1192,12,18.0,13.0,6.0,1.0,1.0,0.9622,0.9622,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_dp_optimal_jenks,CUSTOMER_FIRST,3,3.275,4.975,1321,20,25.93,20.93,5.93,0.93,0.978,0.8637,0.8418,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K4R_dp_optimal_jenks,CUSTOMER_FIRST,4,4.975,,1004,28,33.49,28.49,5.49,0.49,1.0,0.8566,0.8566,CITY_ONLY_OWNER_ASSUMPTION,CUSTOMER_FIRST; gap_limit=5руб/15%
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,1,0.0,1.675,1322,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,2,1.675,2.875,1072,11,18.0,13.0,7.0,2.0,1.0,1.0,1.0,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
CITY_K5R_dp_optimal_jenks,DRIVER_CONSERVATIVE,3,2.875,4.125,629,18,21.12,16.12,3.12,-1.88,0.9173,1.0,0.9173,CITY_ONLY_OWNER_ASSUMPTION,DRIVER_CONSERVATIVE; gap_limit=2руб
