sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
YAV-0001,CANONICAL_9216,n11222053152,,2026-07-26,Протягайловка,Славянская улица,10,46.84806,29.43703,UNKNOWN,,"Молдова, Протягайловка, Славянская улица, 10","Славянская улица, 10, Бендеры, Приднестровье",Славянская улица,10,"Бендеры, Приднестровье",EXACT_MATCH,1.6,Yandex address card with building marker,True,The unqualified query first selected Bryansk; the Moldova-qualified query exposed and opened the Bender result separately. The visible address card and building marker did not identify a garage or shed.,False
YAV-0002,CANONICAL_9216,n11888388469,,2026-07-26,Бендеры,улица Титова,80,46.84501,29.47388,UNKNOWN,,"Молдова, Бендеры, улица Титова, 80","улица Титова, 80, Бендеры, Приднестровье",улица Титова,80,"Бендеры, Приднестровье",EXACT_MATCH,32.6,Yandex addressed-building card with entrances and organizations,True,"The card showed an addressed building, an entrances control, and organizations inside the same building; organizations were not counted as extra addresses.",False
YAV-0003,CANONICAL_9216,n12143937485,,2026-07-26,Бендеры,улица Победы,6,46.80289,29.46625,UNKNOWN,,"Молдова, Бендеры, улица Победы, 6","улица Победы, 6, Бендеры, Приднестровье",улица Победы,6,"Бендеры, Приднестровье",EXACT_MATCH,27.8,Yandex addressed-building card with entrances,True,The exact street and house result was opened; the address card exposed an entrances control and did not identify a garage or shed.,False
YAV-X001,RECOVERED_EXCLUSION_CANDIDATE,,REC-001,2026-07-26,Парканы,Тираспольское шоссе,33,46.8360422,29.5283052,RETAIL,Нистру,"Тираспольское шоссе, 33, Парканы","Тираспольское шоссе, 35, село Парканы, Слободзейский район, Приднестровье",Тираспольское шоссе,35,"село Парканы, Приднестровье",DIFFERENT_HOUSE_NUMBER,104.0,Yandex addressed-building card,True,The individual address search opened house 35 rather than source house 33.,True
YAV-X002,RECOVERED_EXCLUSION_CANDIDATE,,REC-002,2026-07-26,Парканы,улица Карла Маркса,1a,46.8356503,29.5215913,RETAIL,Виктория,"Парканы, улица Карла Маркса, 1а, Виктория","Магазин Виктория — село Парканы, ул. Карла Маркса, 1А",улица Карла Маркса,1А,село Парканы,FACILITY_MATCH_WITH_ADDRESS,,Yandex organization card with address,True,The visible grocery card showed the recovered facility and the same address.,False
YAV-X003,RECOVERED_EXCLUSION_CANDIDATE,,REC-003,2026-07-26,Парканы,улица Гоголя,1,46.8371396,29.5100978,RETAIL,Квинт-Маркет №11,"Парканы, улица Гоголя, 1, Квинт-Маркет 11","улица Гоголя, 1, село Парканы, Слободзейский район, Приднестровье",улица Гоголя,1,село Парканы,DUPLICATE_EXISTING_ADDRESS,50.8,Yandex addressed-building card,True,The named-facility search was inconclusive; a separate address search opened the existing canonical house and organizations inside it.,False
YAV-X004,RECOVERED_EXCLUSION_CANDIDATE,,REC-004,2026-07-26,Парканы,улица Гоголя,1,46.8371774,29.5096424,PUBLIC_SERVICE,Агропромбанк,"Парканы, Агропромбанк","Агропромбанк — село Парканы, ул. Гоголя, 1",улица Гоголя,1,село Парканы,DUPLICATE_EXISTING_ADDRESS,,Yandex organization card with address,True,The bank is an organization at the already represented house address and is not a new address grain.,False
YAV-X005,RECOVERED_EXCLUSION_CANDIDATE,,REC-005,2026-07-26,Парканы,улица Гоголя,1,46.8372057,29.5099585,GOVERNMENT,Госадминистрация с. Парканы,"Парканы, Госадминистрация","Госадминистрация — село Парканы, ул. Гоголя, 1",улица Гоголя,1,село Парканы,DUPLICATE_EXISTING_ADDRESS,,Yandex organization card with address,True,The administration is an organization at the already represented house address and is not a new address grain.,False
YAV-X006,RECOVERED_EXCLUSION_CANDIDATE,,REC-006,2026-07-26,Парканы,улица Гоголя,1,46.8370951,29.5097170,PUBLIC_SERVICE,Приднестровский Сбербанк,"Парканы, Приднестровский Сбербанк","Сбербанк — село Парканы, ул. Гоголя, 1",улица Гоголя,1,село Парканы,DUPLICATE_EXISTING_ADDRESS,,Yandex search result with address,True,The normalized bank name and exact house were visible; it shares the existing address grain.,False
YAV-X007,RECOVERED_EXCLUSION_CANDIDATE,,REC-007,2026-07-26,Парканы,улица Гоголя,1,46.8371239,29.5095042,MEDICAL,Вивафарм,"Парканы, Вивафарм, улица Гоголя, 1","Вивафарм — село Парканы, ул. Гоголя, 1",улица Гоголя,1,село Парканы,DUPLICATE_EXISTING_ADDRESS,,Yandex pharmacy card with address,True,The pharmacy is visible at the already represented house address and is not a separate address grain.,False
YAV-X008,RECOVERED_EXCLUSION_CANDIDATE,,REC-008,2026-07-26,Парканы,улица Карла Маркса,1а,46.8356601,29.5217426,MEDICAL,Фармпункт №15,"Парканы, Фармпункт 15, улица Карла Маркса, 1а","улица Карла Маркса, 1А; Аптека inside the house",улица Карла Маркса,1А,село Парканы,DUPLICATE_EXISTING_ADDRESS,9.0,Yandex addressed-building card and pharmacy result,True,The name search selected an unrelated Tiraspol pharmacy; the separate address search showed a pharmacy at the recovered house shared with REC-002.,True
YAV-X009,RECOVERED_EXCLUSION_CANDIDATE,,REC-009,2026-07-26,Парканы,Тираспольское шоссе,25,46.8356689,29.5222701,OFFICE,Национальный Методологический Ресурсный Центр по Правам Человека,"Парканы, Тираспольское шоссе, 25, Национальный Методологический Ресурсный Центр по Правам Человека","Тираспольское шоссе, 25, село Парканы, Слободзейский район, Приднестровье",Тираспольское шоссе,25,село Парканы,NEARBY_ADDRESS_ONLY,99.8,Yandex addressed-building card,True,The facility-name search returned nothing; a separate address search confirmed the house but not this organization.,True
YAV-X010,RECOVERED_EXCLUSION_CANDIDATE,,REC-010,2026-07-26,Парканы,Тираспольское шоссе,25,46.8357233,29.5220926,PUBLIC_SERVICE,Болгарское возрождение,"Парканы, Болгарское возрождение","Болгарское возрождение — село Парканы, Тираспольское ш., 25",Тираспольское шоссе,25,село Парканы,DUPLICATE_EXISTING_ADDRESS,,Yandex organization card with address,True,The organization and address were visible but share the same recovered address grain as REC-009.,False
YAV-X011,RECOVERED_EXCLUSION_CANDIDATE,,REC-011,2026-07-26,Протягайловка,Славянская улица,64,46.8426120,29.4399034,UNKNOWN,,"Бендеры, Славянская улица, 64","Славянская улица, Бендеры, Приднестровье",Славянская улица,,Бендеры,NON_DELIVERABLE_STRUCTURE,104.5,Yandex street card,False,Yandex exposed only the street without house 64; pinned OSM parent lifecycle evidence marks the source structure as ruins.,True
