attempt_number,canonical_address_id,http_status,mode,request_timestamp_utc,url
1,n2321749482,Ok,network_capture,2026-08-01T21:42:24Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.456640,46.786060?overview=full&geometries=geojson"
1,n2323343711,Ok,network_capture,2026-08-01T21:42:24Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.509950,46.834710?overview=full&geometries=geojson"
1,n2457586634,Ok,network_capture,2026-08-01T21:42:25Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.509990,46.834590?overview=full&geometries=geojson"
1,n2457586635,Ok,network_capture,2026-08-01T21:42:25Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.510020,46.834420?overview=full&geometries=geojson"
1,n2457586636,Ok,network_capture,2026-08-01T21:42:25Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.510040,46.834290?overview=full&geometries=geojson"
1,n2457586637,Ok,network_capture,2026-08-01T21:42:26Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.510080,46.834150?overview=full&geometries=geojson"
1,n4418837238,Ok,network_capture,2026-08-01T21:42:26Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.515710,46.861710?overview=full&geometries=geojson"
1,w353259234,Ok,network_capture,2026-08-01T21:42:26Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.435080,46.826120?overview=full&geometries=geojson"
1,w353619672,Ok,network_capture,2026-08-01T21:42:27Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.476290,46.793470?overview=full&geometries=geojson"
1,w353817270,Ok,network_capture,2026-08-01T21:42:27Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.476980,46.793470?overview=full&geometries=geojson"
1,w353817271,Ok,network_capture,2026-08-01T21:42:27Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.477040,46.793230?overview=full&geometries=geojson"
1,w353817272,Ok,network_capture,2026-08-01T21:42:28Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.476970,46.793040?overview=full&geometries=geojson"
1,n2457586661,Ok,network_capture,2026-08-01T21:42:28Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.509690,46.834090?overview=full&geometries=geojson"
1,n2457586638,Ok,network_capture,2026-08-01T21:42:28Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.510100,46.833990?overview=full&geometries=geojson"
1,n2457586639,Ok,network_capture,2026-08-01T21:42:29Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.510130,46.833820?overview=full&geometries=geojson"
1,n2457586662,Ok,network_capture,2026-08-01T21:42:29Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.509670,46.833690?overview=full&geometries=geojson"
1,w316846224,Ok,network_capture,2026-08-01T21:42:29Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.435580,46.841630?overview=full&geometries=geojson"
1,n2341956745,Ok,network_capture,2026-08-01T21:42:30Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.405350,46.788460?overview=full&geometries=geojson"
1,n2341956746,Ok,network_capture,2026-08-01T21:42:30Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.402430,46.789390?overview=full&geometries=geojson"
1,n2341956747,Ok,network_capture,2026-08-01T21:42:30Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.402380,46.789220?overview=full&geometries=geojson"
1,n2452549463,Ok,network_capture,2026-08-01T21:42:31Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.526000,46.834060?overview=full&geometries=geojson"
1,n2454873384,Ok,network_capture,2026-08-01T21:42:31Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.523520,46.823440?overview=full&geometries=geojson"
1,n2450951755,Ok,network_capture,2026-08-01T21:42:31Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.529540,46.823290?overview=full&geometries=geojson"
1,w353818413,Ok,network_capture,2026-08-01T21:42:32Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.476940,46.792940?overview=full&geometries=geojson"
1,w410936927,Ok,network_capture,2026-08-01T21:42:32Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.451410,46.795660?overview=full&geometries=geojson"
1,n2321749461,Ok,network_capture,2026-08-01T21:42:32Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.446560,46.783410?overview=full&geometries=geojson"
1,w225418020,Ok,network_capture,2026-08-01T21:42:32Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.431100,46.782610?overview=full&geometries=geojson"
1,w353044310,Ok,network_capture,2026-08-01T21:42:33Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.450690,46.815940?overview=full&geometries=geojson"
1,w352285814,Ok,network_capture,2026-08-01T21:42:33Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.447780,46.827700?overview=full&geometries=geojson"
1,w352339715,Ok,network_capture,2026-08-01T21:42:33Z,"https://router.project-osrm.org/route/v1/driving/29.483130,46.823880;29.440350,46.825660?overview=full&geometries=geojson"
